String name, String context, X20(...) / XE(S) / V20, X18RS / X14(...) / T14 / V15, All other radios
SPORT_CONNECTOR,,"רבחמ S.Port"
CONFIRM_SPORT_USED_BY_SSS,,"רבחמ S.Port ידי לע שומישב תעכ אצמנ %s. ךישמהל םאה?"
TRAINER_CABLE,,"לבכ Trainer"
BLUETOOTH,,"בלוטות'"
SBUS_EXTERNAL_MODULE,,"לודומ SBUS ינוציח"
CPPM_EXTERNAL_MODULE,,"לודומ CPPM ינוציח"
LUA_TASKS,,"תומישמ Lua"
LUA_SOURCES,,"תורוקמ Lua"
MISSING_SCRIPT_FILE,,"רסח טפירקס ץבוק"
BITMAP,,"תויביס תפמ"
BITMAP_TYPE,,"גוס Bitmap"
BITMAP_FILE,,"ץבוק Bitmap"
FILE_PATH,,"ץבוק ביתנ"
TEXT,,"טסקט"
DOCUMENTS,,"םיכמסמ"
USB_MODE_PRESELECTION,,"בצמ תריחב USB שארמ"
USB_MODE,,"בצמ USB"
JOYSTICK,,"ג?קיטסיו"
SERIAL,,"ירוט"
SELECT_MODEL_AT_POWER_ON,,"הלעפהב לדומ תריחב"
LOAD_MODEL,,"לדומ תניעט"
TELEMETRY_ACTIVE,,"הליעפ הירטמלט"
FLIGHT_RESET,,"הסיט סופיא"
THROTTLE_ACTIVE,,"הליעפ תרעצמ"
COUNTING_SOURCE,,"יסחי ןומזת רוקמ"
SEND_FILE,,"ץבוק חלש"
FILE_TRANSFER,,"םיצבק תרבעה"
RECEIVE_FILE_HERE,,"ןאכ ץבוק לבק"
WAITING_FOR_CONNECTION,,"רוביחל ןיתממ"
CONNECTION_REFUSED,,"החדנ רוביחה"
WAITING_FOR_RECEIVER_CONFIRMATION,,"טלקמה רושיאל ןיתממ..."
FILE_TRANSFER_FAILED,,"הלשכנ ץבוקה תרבעה"
CONFIRM_RECEIVE_FILE_SSS_IN_FOLDER_SSS_SIZE_IS_SSS,,"ץבוקה תא לבקל דמוע %s הייקיתל %s\nאוה ץבוקה לדוג %s"
CONFIRM_OVERWRITE_FILE_SSS_IN_FOLDER_SSS_SIZE_IS_SSS,,"ץבוקה תא ףילחהל דמוע %s הייקיתב %s\nאוה ץבוקה לדוג %s"
SENDING_SSS,,"חלוש %s..."
RECEIVING_SSS,,"לבקמ %s..."
SEND_MODEL,,"לדומ חלש"
RECEIVE_MODEL,,"לדומ לבק"
ARE_YOU_USING_A_FRSKY_SELF_STAB_RECEIVER,,"לש ימצע בוציי טלקמב שמתשמ התא םאה FrSky?"
EMERGENCY,,"םוריח"
GAIN_ADJUST,,"ןייג ןוויכ"
UNIT_KNOT,,"םירשק"
UNIT_MILLILITER_PER_PULSE,,"מ?ל/סלופ"
UNIT_RPM,,"לס?ד"
ASSIGN_INPUT_HINT,,"תואבה תויצקנופה רובע טלק תורוקמ הצקה אנא"
CONFIRMATION,,"רושיא"
ENABLE_XXX,,"רשפאל %s?"
DISABLE_XXX,,"לטבל %s?"
CONFIRMATION_BEFORE_ACTIVE,,"הלעפה ינפל רושיא"
CONFIRMATION_BEFORE_INACTIVE,,"התבשה ינפל רושיא"
REMOTE_NFC,,"NFC קחורמ"
SWITCH_CHANNEL,,"גתמ ץורע"
WIRELESS,,"יטוחלא"
TIMEOUT,,"ןמז קספ"
NO_ENABLED_MODULE,,"רושיק ותיא עצבל ךנוצרבש לודומה תא לעפה אנא NFC"
GET_MODULE_UUID_FAILED,,"תלבקב לשכנ UUID לודומה לש.\nלודומה בצמ תא קודב אנא!"
BIND_NFC_FAILED,,"ה רושיקב לשכנ?NFC לודומל!"
PROTOCOL_NOT_SUPPORTED,,"ךמתנ וניא יחכונה לודומה לוקוטורפ!"
CONFIRM_DELETE_TRIM,,"קוחמל ךנוצרבש חוטב התא םאה Trim הז ףסונ?"
LEFT_STICK,,"ילאמש קיטס"
RIGHT_STICK,,"ינמי קיטס"
ALL_MOTORS,,"םיעונמה לכ"
SELECT,,"רחב"
SINGLE_MOTOR,,"דיחי עונמ"
STICK_MOTORS,,"קיטס יעונמ"
CONFIRM_DELETE_ACTION,,"וז הלועפ ריסהל ךנוצרבש חוטב התא םאה?"
CONFIRM_DELETE_SCREEN,,"הז ךסמ ריסהל ךנוצרבש חוטב התא םאה?"
CONFIRM_DELETE_SENSOR,,"הז ןשייח ריסהל ךנוצרבש חוטב התא םאה?"
FILE_ALREADY_EXISTS,,"םייק רבכ םש ותוא םע ץבוק"
MODEL_RUNTIME,,"לדומ תציר ןמז"
RADIO_RUNTIME,,"רדשמ תציר ןמז"
WAITING_FOR_SIGNAL,,"תואל ןיתממ..."
CONFIRM_RESET_RUNTIME,,"ספואי הצירה ןמז.\nךישמהל םאה?"
EDITABLE_BANK,,"Bank"
BANK,,"קנב"
POWER_SWITCH,,"הלעפה גתמ"
CURRENT_AND_VOLTAGE_RATE,,"חתמו םרז בצק"
BEC_VOLTAGE_RATE,,"חתמ בצק BEC"
SBEC_VOLTAGE,,"חתמ SBEC"
BATTERY_MODE,,"הללוס בצמ"
SWITCH_VOLTAGE,,"גותימ חתמ"
BALANCE,,"ןוזיא"
BACKUP,,"יוביג"
BALANCE_CHANNELS,,"םיצורע ןוזיא"
CHOOSE_CHANNELS,,"םיצורע רחב"
BALANCE_CURVE,,"ןוזיא תמוקע"
CONFIRM_TO_SHARE_RECEIVER,,"הז טלקמ ףתשל ךנוצרבש חוטב התא םאה?"
CONFIRM_TO_UNBIND_RECEIVER,,"הז טלקמ לש רושיקה תא לטבל ךנוצרבש חוטב התא םאה?"
CONFIRM_FRSK_NOT_COMPATIBLE,,"ץבוק FRSK ךלש רישכמל םאות וניא הז.\nךישמהל םאה?"
RX_VFR,,"Rx VFR"
SMOKE_PUMP_VOLTAGE,,"ןשע תבאשמ חתמ"
SMOKE_PUMP_CURRENT,,"ןשע תבאשמ םרז"
SMOKE_PUMP_TEMPERATURE,,"פמט? ןשע תבאשמ"
SMOKE_PUMP,,"ןשע תבאשמ"
SOLENOID_VALVE,,"דיאונלוס םותסש"
BIND_CARD,,"סיטרכ רשק"
WAITING_FOR_NFC_CARD,,"ה חתפמ תא ברק אנא?NFC חולל RemoteNFC רושיק ךרוצל ..."
BIND_CARD_SUCCESS,,"סיטרכ NFC החלצהב רשוק!"
BIND_CARD_FAIL,,"סיטרכ NFC החלצהב רשוק אל!"
BUS_INVERT	F.Bus and F.Port inverted on receiver (Yes / No)	ךופיה Bus"
SBEC_INPUT_VOLT,,"תסינכ חתמ SBEC"
OVER_CURRENT,,"רתי םרז"
READ_MAG_ERROR,,"רטמוטנגמ תאירק תאיגש"
LOW_VOLTAGE,,"ךומנ חתמ"
UNKNOWN_ERROR,,"העודי אל האיגש"
WORKING_MODE,,"הדובע בצמ"
ANGLE_MODE,,"תיווז בצמ"
RANGE_MODE,,"חווט בצמ"
ROTATE_MODE,,"בוביס בצמ"
XACT_RANGE,,"חווט (דבלב חווט בצמב)"
XACT_MAX_ANGLE,,"תילמיסקמ תיווז (דבלב תיווז בצמב)"
POT_GAP,,"רטמויצנטופ חוורמ"
EDITABLE_SRV_DDD_VELOCITY,,"SRV%d vel"
EDITABLE_SRV_DDD_STATE,,"SRV%d state"
EDITABLE_SRV_DDD_POS,,"SRV%d pos"
GEAR_CHANNEL,,"םילגלג ץורע"
GEAR_OPERATING_VOLTAGE,,"םילגלג תלעפה חתמ"
DOOR_OPERATING_VOLTAGE,,"תותלד תלעפה חתמ"
REAR_DOOR_MODE,,"תירוחא תלד בצמ"
NOSE_DOOR_MODE,,"ףא תלד בצמ"
LEFT_GEAR_STALL_CURRENT,,"לאמש לגלג הריצע םרז"
RIGHT_GEAR_STALL_CURRENT,,"ןימי לגלג הריצע םרז"
NOSE_GEAR_STALL_CURRENT,,"ףא לגלג הריצע םרז"
LEFT_GEAR_INVERT,,"לאמש לגלג ךופיה"
RIGHT_GEAR_INVERT,,"ןימי לגלג ךופיה"
NOSE_GEAR_INVERT,,"ףא לגלג ךופיה"
DOOR_SPEED,,"תלד תוריהמ"
NOSE_DOOR_CLOSE_VALUE,,"ףא תלד תריגס ךרע"
NOSE_DOOR_OPEN_VALUE,,"ףא תלד תחיתפ ךרע"
RIGHT_DOOR_CLOSE_VALUE,,"ןימי תלד תריגס ךרע"
RIGHT_DOOR_OPEN_VALUE,,"ןימי תלד תחיתפ ךרע"
LEFT_DOOR_CLOSE_VALUE,,"לאמש תלד תריגס ךרע"
LEFT_DOOR_OPEN_VALUE,,"לאמש תלד תחיתפ ךרע"
DELAY_AFTER_DOOR_OPEN,,"תלד תחיתפ רחאל היהשה"
DELAY_BEFORE_DOOR_CLOSE,,"תלד תריגס ינפל היהשה"
DOORS_CALIBRATION,,"תותלד לויכ"
DOORS_POSITIONS_RESET,,"תותלד ימוקימ סופיא"
RESET_DOORS_POSITIONS,,"תותלד ימוקימ סופיא"
BRAKE_CHANNEL,,"םלב ץורע"
BRAKE_OPERATING_VOLTAGE,,"םלב תלעפה חתמ"
RIGHT_BRAKE_FORCE,,"ןימי םלב חוכ"
LEFT_BRAKE_FORCE,,"לאמש םלב חוכ"
BRAKE_VELOCITY_THRESHOLD,,"םלב תוריהמ ףס"
GEAR_UP_BRAKE_FORCE,,"םילפוקמ םילגלגב םלב חוכ"
BRAKE_STABILIZER_WEIGHT,,"םלב בציימ לקשמ"
STEERING_CHANNEL,,"יוגיה ץורע"
STEERING_RANGE,,"יוגיה חווט"
HEADING_HOLD,,"ןוויכ תרימש"
STABILIZED,,"בצוימ"
STEERING_STABILIZER_MODE,,"יוגיה בציימ בצמ"
STEERING_STABILIZER_GAIN,,"יוגיה בציימ ןייג"
STEERING_STABILIZER_DIRECTION,,"יוגיה בציימ ןוויכ"
STEERING_TRIM,,"יוגיה םירט"
STALL_CURRENT,,"הריצע םרז"
END_CALIBRATION,,"לויכ םויס"
END_CALIBRATION_MESSAGE,,""לויכ םייסמ, ןולחה תריגס דע ןתמה אנא ...""
PGC_CALIBRATE_MESSAGE,,"לויכב ליחתהל ידכ לויכה ןוויכ רותפכ לע ץחל אנא. ץחל Stop המ תמא ןמזב סוטטסה יפל ןיוצמ רשאכ?PGC."
STOP,,"רוצע"
NOSE_DOOR,,"ףא תלד"
LEFT_DOOR,,"לאמש תלד"
RIGHT_DOOR,,"ןימי תלד"
CALIBRATE_CLOSE_POSITION,,"רוגס בצמ לויכ"
CALIBRATE_OPEN_POSITION,,"חותפ בצמ לויכ"
PARAMETERS_WRITE_FAILED,,"הלשכנ םירטמרפה תביתכ!"
PARAMETERS_WRITE_SUCCEEDED,,"החילצה םירטמרפה תביתכ!"
PARAMETERS_SET_OPTION,,"םירטמרפ תרדגה תורשפא"
PARAMETERS,,"םירטמרפ"
DEFAULT_PARAMETERS,,"לדחמ תרירב ירטמרפ"
WRITING_PARAMETERS,,"םירטמרפ בתוכ"
WRITING_PARAMETERS_TO_XACT,,"ל םירטמרפ בתוכ?XAct ..."
