String name, String context, X20(...) / XE(S) / V20(PRO), X18RS / X14(...) / T14 / V15, All other radios
BACKUP,,"Yedek"
BALANCE_CHANNELS,,"Kanalları balansla"
CHOOSE_CHANNELS,,"Kanalları seç"
BALANCE_CURVE,,"Balans eğrisi"
CONFIRM_TO_SHARE_RECEIVER,,"Bu alıcıyı paylaşmak istediğinizden emin misiniz?"
CONFIRM_TO_UNBIND_RECEIVER,,"Bu alıcıyla bağını kaldırmak istediğinizden emin misiniz?"
CONFIRM_FRSK_NOT_COMPATIBLE,,"Bu FRSK dosyası cihazınızla uyumlu değil.\nDevam etmek istediğinizden emin misiniz?"
RX_VFR,,"Rx VFR"
SMOKE_PUMP_VOLTAGE,,"S.P voltajı"
SMOKE_PUMP_CURRENT,,"S.P akımı"
SMOKE_PUMP_TEMPERATURE,,"S.P sıcaklığı"
SMOKE_PUMP,,"Smoke Pump"
SOLENOID_VALVE,,"Selenoid valf"
BIND_CARD,,"Kart bağla"
WAITING_FOR_NFC_CARD,,"Bağlamak için lütfen NFC switchini RemoteNFC paneline yaklaştırın ..."
BIND_CARD_SUCCESS,,"NFC kart başarıyla bağlandı!"
BIND_CARD_FAIL,,"NFC kart bağlantısı başarısız!"
BUS_INVERT,F.Bus and F.Port inverted on receiver (Yes / No),"Bus ters"
SBEC_INPUT_VOLT,,"SBEC giriş voltajı"
OVER_CURRENT,,"Over current"
READ_MAG_ERROR,,"Read mag error"
LOW_VOLTAGE,,"Low voltage"
UNKNOWN_ERROR,,"Unknown error"
WORKING_MODE,,"Working mode"
ANGLE_MODE,,"Angle mode"
RANGE_MODE,,"Range mode"
ROTATE_MODE,,"Rotate mode"
XACT_RANGE,,"Range (Range mode only)"
XACT_MAX_ANGLE,,"Max angle (Angle mode only)"
POT_GAP,,"Pot gap"
EDITABLE_SRV_DDD_VELOCITY,,"SRV%d vel"
EDITABLE_SRV_DDD_STATE,,"SRV%d state"
EDITABLE_SRV_DDD_POS,,"SRV%d pos"
GEAR_CHANNEL,,"Gear channel"
GEAR_OPERATING_VOLTAGE,,"Gear operating voltage"
DOOR_OPERATING_VOLTAGE,,"Door operating voltage"
REAR_DOOR_MODE,,"Rear door mode"
NOSE_DOOR_MODE,,"Nose door mode"
LEFT_GEAR_STALL_CURRENT,,"Left gear stall current"
RIGHT_GEAR_STALL_CURRENT,,"Right gear stall current"
NOSE_GEAR_STALL_CURRENT,,"Nose gear stall current"
LEFT_GEAR_INVERT,,"Left gear inverted"
RIGHT_GEAR_INVERT,,"Right gear inverted"
NOSE_GEAR_INVERT,,"Nose gear inverted"
DOOR_SPEED,,"Door speed"
NOSE_DOOR_CLOSE_VALUE,,"Nose door close value"
NOSE_DOOR_OPEN_VALUE,,"Nose door open value"
RIGHT_DOOR_CLOSE_VALUE,,"Right door close value"
RIGHT_DOOR_OPEN_VALUE,,"Right door open value"
LEFT_DOOR_CLOSE_VALUE,,"Left door close value"
LEFT_DOOR_OPEN_VALUE,,"Left door open value"
DELAY_AFTER_DOOR_OPEN,,"Delay after door open"
DELAY_BEFORE_DOOR_CLOSE,,"Delay before door close"
DOORS_CALIBRATION,"None","Doors calibration"
DOORS_POSITIONS_RESET,"None","Doors positions reset"
RESET_DOORS_POSITIONS,,"Reset doors positions"
BRAKE_CHANNEL,,"Brake channel"
BRAKE_OPERATING_VOLTAGE,,"Brake operating voltage"
RIGHT_BRAKE_FORCE,,"Right brake force"
LEFT_BRAKE_FORCE,,"Left brake force"
BRAKE_VELOCITY_THRESHOLD,,"Brake velocity threshold"
GEAR_UP_BRAKE_FORCE,,"Gear up brake force"
BRAKE_STABILIZER_WEIGHT,,"Brake stabilizer weight"
STEERING_CHANNEL,,"Steering channel"
STEERING_RANGE,,"Steering range"
HEADING_HOLD,,"Heading hold"
STABILIZED,,"Stabilized"
STEERING_STABILIZER_MODE,,"Steering stabilizer mode"
STEERING_STABILIZER_GAIN,,"Steering stabilizer gain"
STEERING_STABILIZER_DIRECTION,,"Steering stabilizer direction"
STEERING_TRIM,,"Steering trim"
STALL_CURRENT,,"Stall current"
END_CALIBRATION,,"End calibration"
END_CALIBRATION_MESSAGE,,"Ending calibration, please wait until dialog is closed ..."
PGC_CALIBRATE_MESSAGE,,"Please press the calibration direction button to begin calibration. Press Stop when indicated by the real-time status from the PGC."
STOP,,"Stop"
NOSE_DOOR,,"Nose door"
LEFT_DOOR,,"Left door"
RIGHT_DOOR,,"Right door"
CALIBRATE_CLOSE_POSITION,,"Calibrate close position"
CALIBRATE_OPEN_POSITION,,"Calibrate open position"
SEQUENCER,,"Sequencer"
LOOP_MODE,,"Loop mode"
FORWARD_CONDITION,,"Forward condition"
FORWARD_DURATION,,"Forward duration"
BACKWARD_CONDITION,,"Backward condition"
BACKWARD_DURATION,,"Backward duration"
EARLY,,"Early"
ADD_A_NEW_OUTPUT,,"+ Add a new output"
REMOVE_OUTPUT,,"Remove output"
EDIT_CURVE,,"Edit curve"
ADD_A_BACKWARD_CURVE,,"Add a backward curve"
USE_ONLY_ONE_CURVE,,"Use only one curve"
EDIT_BACKWARD_CURVE,,"Edit backward curve"
EDIT_FORWARD_CURVE,,"Edit forward curve"
